genre=Word;updated_bucket_range=[2021-2022];,8330
genre=Educational;updated_bucket_range=[2021-2022];,16307
genre=Beauty;updated_bucket_range=[2017-2018];,1177
genre=Comics;updated_bucket_range=[2015-2016];,106
genre=Casino;updated_bucket_range=[2017-2018];,582
genre=Beauty;updated_bucket_range=[2021-2022];,13884
genre=Auto & Vehicles;updated_bucket_range=[2017-2018];,2172
genre=Lifestyle;updated_bucket_range=[2013-2014];,1282
genre=Dating;updated_bucket_range=[2021-2022];,6815
genre=Adventure;updated_bucket_range=[2015-2016];,1257
genre=Arcade;updated_bucket_range=[2009-2010];,17
genre=Dating;updated_bucket_range=[2019-2020];,2404
genre=Trivia;updated_bucket_range=[2021-2022];,10251
genre=Music & Audio;updated_bucket_range=[2011-2012];,112
genre=Finance;updated_bucket_range=[2017-2018];,4719
genre=Lifestyle;updated_bucket_range=[2011-2012];,283
genre=Books & Reference;updated_bucket_range=[2015-2016];,3016
genre=Entertainment;updated_bucket_range=[2015-2016];,4616
genre=Productivity;updated_bucket_range=[2021-2022];,88683
genre=Word;updated_bucket_range=[2019-2020];,4110
genre=Beauty;updated_bucket_range=[2019-2020];,8048
genre=Arcade;updated_bucket_range=[2017-2018];,7642
genre=Trivia;updated_bucket_range=[2019-2020];,5774
genre=Personalization;updated_bucket_range=[2015-2016];,5132
genre=Health & Fitness;updated_bucket_range=[2019-2020];,5172
genre=Video Players & Editors;updated_bucket_range=[2021-2022];,10589
genre=Card;updated_bucket_range=[2021-2022];,6756
genre=Arcade;updated_bucket_range=[2015-2016];,4118
genre=Strategy;updated_bucket_range=[2019-2020];,3773
genre=Finance;updated_bucket_range=[2019-2020];,24243
genre=Weather;updated_bucket_range=[2021-2022];,6349
genre=Travel & Local;updated_bucket_range=[2017-2018];,8025
genre=Finance;updated_bucket_range=[2021-2022];,74235
genre=Action;updated_bucket_range=[2013-2014];,507
genre=Educational;updated_bucket_range=[2013-2014];,357
genre=Sports;updated_bucket_range=[2019-2020];,18333
genre=Adventure;updated_bucket_range=[2013-2014];,256
genre=Art & Design;updated_bucket_range=[2021-2022];,14418
genre=Trivia;updated_bucket_range=[2013-2014];,144
genre=Business;updated_bucket_range=[2019-2020];,80090
genre=Adventure;updated_bucket_range=[2021-2022];,17774
genre=Board;updated_bucket_range=[2021-2022];,8160
genre=Medical;updated_bucket_range=[2013-2014];,453
genre=Maps & Navigation;updated_bucket_range=[2017-2018];,2907
genre=Entertainment;updated_bucket_range=[2017-2018];,12607
genre=Board;updated_bucket_range=[2017-2018];,1343
genre=Personalization;updated_bucket_range=[2017-2018];,8410
genre=Personalization;updated_bucket_range=[2021-2022];,64274
genre=Communication;updated_bucket_range=[2019-2020];,26822
genre=Role Playing;updated_bucket_range=[2017-2018];,912
genre=Adventure;updated_bucket_range=[2017-2018];,2865
genre=Casual;updated_bucket_range=[2017-2018];,5886
genre=Food & Drink;updated_bucket_range=[2019-2020];,42517
genre=Auto & Vehicles;updated_bucket_range=[2021-2022];,22206
genre=Education;updated_bucket_range=[2019-2020];,115246
genre=Tools;updated_bucket_range=[2011-2012];,860
genre=Entertainment;updated_bucket_range=[2019-2020];,58227
genre=Casino;updated_bucket_range=[2021-2022];,5569
genre=Education;updated_bucket_range=[2013-2014];,2882
genre=Medical;updated_bucket_range=[2017-2018];,4074
genre=Photography;updated_bucket_range=[2019-2020];,12532
genre=Productivity;updated_bucket_range=[2011-2012];,293
genre=Board;updated_bucket_range=[2019-2020];,4578
genre=Shopping;updated_bucket_range=[2021-2022];,104923
genre=Comics;updated_bucket_range=[2021-2022];,1712
genre=Lifestyle;updated_bucket_range=[2015-2016];,4355
genre=Casino;updated_bucket_range=[2015-2016];,331
genre=Beauty;updated_bucket_range=[2015-2016];,66
genre=Arcade;updated_bucket_range=[2011-2012];,205
genre=Food & Drink;updated_bucket_range=[2015-2016];,554
genre=Casual;updated_bucket_range=[2019-2020];,23852
genre=Comics;updated_bucket_range=[2017-2018];,249
genre=Music;updated_bucket_range=[2015-2016];,166
genre=Medical;updated_bucket_range=[2015-2016];,1463
genre=Events;updated_bucket_range=[2017-2018];,1465
genre=Card;updated_bucket_range=[2019-2020];,3027
genre=Books & Reference;updated_bucket_range=[2009-2010];,31
genre=News & Magazines;updated_bucket_range=[2019-2020];,18413
genre=News & Magazines;updated_bucket_range=[2015-2016];,1223
genre=Libraries & Demo;updated_bucket_range=[2019-2020];,2426
genre=Personalization;updated_bucket_range=[2013-2014];,3409
genre=Medical;updated_bucket_range=[2011-2012];,96
genre=Sports;updated_bucket_range=[2013-2014];,810
genre=Card;updated_bucket_range=[2017-2018];,916
genre=Casino;updated_bucket_range=[2013-2014];,85
genre=Racing;updated_bucket_range=[2015-2016];,835
genre=Tools;updated_bucket_range=[2019-2020];,68182
genre=Finance;updated_bucket_range=[2013-2014];,426
genre=Social;updated_bucket_range=[2021-2022];,42874
genre=Art & Design;updated_bucket_range=[2015-2016];,164
genre=Lifestyle;updated_bucket_range=[2017-2018];,11542
genre=Comics;updated_bucket_range=[2013-2014];,42
genre=Role Playing;updated_bucket_range=[2015-2016];,349
genre=Health & Fitness;updated_bucket_range=[2013-2014];,218
genre=Libraries & Demo;updated_bucket_range=[2017-2018];,797
genre=Maps & Navigation;updated_bucket_range=[2011-2012];,60
genre=Arcade;updated_bucket_range=[2013-2014];,1474
genre=Music;updated_bucket_range=[2017-2018];,355
genre=House & Home;updated_bucket_range=[2021-2022];,7923
genre=Communication;updated_bucket_range=[2017-2018];,5179
genre=Casual;updated_bucket_range=[2015-2016];,3412
genre=Educational;updated_bucket_range=[2015-2016];,1575
genre=Photography;updated_bucket_range=[2015-2016];,932
genre=Social;updated_bucket_range=[2015-2016];,1004
genre=Casual;updated_bucket_range=[2021-2022];,51686
genre=Education;updated_bucket_range=[2011-2012];,552
genre=House & Home;updated_bucket_range=[2015-2016];,6
genre=Business;updated_bucket_range=[2013-2014];,1007
genre=Auto & Vehicles;updated_bucket_range=[2015-2016];,151
genre=Action;updated_bucket_range=[2015-2016];,1833
genre=Maps & Navigation;updated_bucket_range=[2021-2022];,24742
genre=Education;updated_bucket_range=[2021-2022];,230611
genre=Video Players & Editors;updated_bucket_range=[2019-2020];,4060
genre=Video Players & Editors;updated_bucket_range=[2017-2018];,1077
genre=Weather;updated_bucket_range=[2013-2014];,165
genre=Social;updated_bucket_range=[2017-2018];,3835
genre=Productivity;updated_bucket_range=[2019-2020];,43651
genre=Puzzle;updated_bucket_range=[2021-2022];,42075
genre=House & Home;updated_bucket_range=[2013-2014];,2
genre=Entertainment;updated_bucket_range=[2021-2022];,132536
genre=Sports;updated_bucket_range=[2021-2022];,43727
genre=Maps & Navigation;updated_bucket_range=[2015-2016];,1066
genre=Auto & Vehicles;updated_bucket_range=[2019-2020];,11922
genre=Libraries & Demo;updated_bucket_range=[2013-2014];,132
genre=Communication;updated_bucket_range=[2021-2022];,45997
genre=Travel & Local;updated_bucket_range=[2021-2022];,49554
genre=Puzzle;updated_bucket_range=[2015-2016];,3495
genre=Business;updated_bucket_range=[2015-2016];,4137
genre=Simulation;updated_bucket_range=[2021-2022];,23316
genre=Casual;updated_bucket_range=[2013-2014];,1344
genre=Lifestyle;updated_bucket_range=[2019-2020];,45465
genre=Sports;updated_bucket_range=[2015-2016];,1951
genre=Events;updated_bucket_range=[2019-2020];,8566
genre=Simulation;updated_bucket_range=[2017-2018];,2578
genre=Tools;updated_bucket_range=[2021-2022];,137842
genre=Medical;updated_bucket_range=[2019-2020];,15996
genre=Books & Reference;updated_bucket_range=[2019-2020];,44737
genre=Word;updated_bucket_range=[2017-2018];,1074
genre=Food & Drink;updated_bucket_range=[2021-2022];,71546
genre=Tools;updated_bucket_range=[2017-2018];,18141
genre=Business;updated_bucket_range=[2011-2012];,138
genre=Entertainment;updated_bucket_range=[2013-2014];,1488
genre=Action;updated_bucket_range=[2019-2020];,11529
genre=Photography;updated_bucket_range=[2017-2018];,3426
genre=Simulation;updated_bucket_range=[2013-2014];,244
genre=Photography;updated_bucket_range=[2013-2014];,297
genre=Shopping;updated_bucket_range=[2015-2016];,1871
genre=Educational;updated_bucket_range=[2017-2018];,3265
genre=Puzzle;updated_bucket_range=[2019-2020];,21693
genre=Simulation;updated_bucket_range=[2015-2016];,1260
genre=Finance;updated_bucket_range=[2015-2016];,1311
genre=Food & Drink;updated_bucket_range=[2017-2018];,9487
genre=Casual;updated_bucket_range=[2011-2012];,179
genre=Productivity;updated_bucket_range=[2015-2016];,3389
genre=Board;updated_bucket_range=[2015-2016];,572
genre=Health & Fitness;updated_bucket_range=[2011-2012];,52
genre=Arcade;updated_bucket_range=[2021-2022];,38479
genre=News & Magazines;updated_bucket_range=[2017-2018];,4741
genre=Art & Design;updated_bucket_range=[2019-2020];,9627
genre=Books & Reference;updated_bucket_range=[2017-2018];,11619
genre=Racing;updated_bucket_range=[2021-2022];,8397
genre=Role Playing;updated_bucket_range=[2019-2020];,3826
genre=Travel & Local;updated_bucket_range=[2013-2014];,1143
genre=Productivity;updated_bucket_range=[2013-2014];,1385
genre=Weather;updated_bucket_range=[2019-2020];,2103
genre=Photography;updated_bucket_range=[2021-2022];,23914
genre=Action;updated_bucket_range=[2021-2022];,24545
genre=Music & Audio;updated_bucket_range=[2013-2014];,1010
genre=Weather;updated_bucket_range=[2015-2016];,338
genre=Books & Reference;updated_bucket_range=[2021-2022];,79592
genre=Educational;updated_bucket_range=[2019-2020];,10178
genre=Video Players & Editors;updated_bucket_range=[2013-2014];,328
genre=Maps & Navigation;updated_bucket_range=[2019-2020];,13171
genre=Parenting;updated_bucket_range=[2017-2018];,386
genre=Tools;updated_bucket_range=[2013-2014];,3497
genre=Parenting;updated_bucket_range=[2021-2022];,3716
genre=Adventure;updated_bucket_range=[2019-2020];,9817
genre=Sports;updated_bucket_range=[2017-2018];,5506
genre=Trivia;updated_bucket_range=[2015-2016];,576
genre=Health & Fitness;updated_bucket_range=[2021-2022];,30990
genre=Personalization;updated_bucket_range=[2019-2020];,17724
genre=Communication;updated_bucket_range=[2013-2014];,467
genre=Arcade;updated_bucket_range=[2019-2020];,26110
genre=Puzzle;updated_bucket_range=[2017-2018];,7066
genre=Strategy;updated_bucket_range=[2017-2018];,1044
genre=Art & Design;updated_bucket_range=[2017-2018];,1758
genre=Social;updated_bucket_range=[2013-2014];,368
genre=Trivia;updated_bucket_range=[2017-2018];,1357
genre=Health & Fitness;updated_bucket_range=[2017-2018];,1071
genre=House & Home;updated_bucket_range=[2017-2018];,106
genre=Dating;updated_bucket_range=[2017-2018];,273
genre=Racing;updated_bucket_range=[2017-2018];,1395
genre=Medical;updated_bucket_range=[2021-2022];,29774
genre=Education;updated_bucket_range=[2015-2016];,8861
genre=Tools;updated_bucket_range=[2015-2016];,7003
genre=Maps & Navigation;updated_bucket_range=[2013-2014];,367
genre=Travel & Local;updated_bucket_range=[2011-2012];,154
genre=Music;updated_bucket_range=[2021-2022];,5436
genre=Racing;updated_bucket_range=[2019-2020];,3688
genre=Music & Audio;updated_bucket_range=[2021-2022];,131793
genre=News & Magazines;updated_bucket_range=[2021-2022];,27729
genre=Comics;updated_bucket_range=[2009-2010];,1
genre=Lifestyle;updated_bucket_range=[2009-2010];,13
genre=Events;updated_bucket_range=[2015-2016];,97
genre=Entertainment;updated_bucket_range=[2009-2010];,19
genre=Comics;updated_bucket_range=[2011-2012];,9
genre=Libraries & Demo;updated_bucket_range=[2011-2012];,37
genre=Libraries & Demo;updated_bucket_range=[2009-2010];,3
genre=Communication;updated_bucket_range=[2009-2010];,9
genre=Shopping;updated_bucket_range=[2009-2010];,7
genre=News & Magazines;updated_bucket_range=[2011-2012];,36
genre=Photography;updated_bucket_range=[2011-2012];,50
genre=Personalization;updated_bucket_range=[2011-2012];,465
genre=Maps & Navigation;updated_bucket_range=[2009-2010];,1
genre=Productivity;updated_bucket_range=[2009-2010];,24
genre=News & Magazines;updated_bucket_range=[2009-2010];,4
genre=Music & Audio;updated_bucket_range=[2009-2010];,2
genre=News & Magazines;updated_bucket_range=[2013-2014];,259
genre=Shopping;updated_bucket_range=[2011-2012];,32
genre=Events;updated_bucket_range=[2013-2014];,2
genre=Parenting;updated_bucket_range=[2013-2014];,2
genre=Personalization;updated_bucket_range=[2009-2010];,30
genre=Social;updated_bucket_range=[2011-2012];,34
genre=Action;updated_bucket_range=[2011-2012];,6
genre=Tools;updated_bucket_range=[2009-2010];,107
genre=Puzzle;updated_bucket_range=[2011-2012];,370
genre=Sports;updated_bucket_range=[2011-2012];,113
genre=Board;updated_bucket_range=[2011-2012];,1
genre=Puzzle;updated_bucket_range=[2009-2010];,21
genre=Adventure;updated_bucket_range=[2011-2012];,9
genre=Music;updated_bucket_range=[2013-2014];,24
genre=Social;updated_bucket_range=[2009-2010];,5
genre=Card;updated_bucket_range=[2011-2012];,75
genre=Card;updated_bucket_range=[2013-2014];,197
genre=Weather;updated_bucket_range=[2011-2012];,23
genre=Travel & Local;updated_bucket_range=[2009-2010];,5
genre=Video Players & Editors;updated_bucket_range=[2009-2010];,4
genre=Board;updated_bucket_range=[2013-2014];,180
genre=Weather;updated_bucket_range=[2009-2010];,2
genre=Video Players & Editors;updated_bucket_range=[2011-2012];,76
genre=Educational;updated_bucket_range=[2009-2010];,1
genre=Card;updated_bucket_range=[2009-2010];,4
genre=Casino;updated_bucket_range=[2011-2012];,8
genre=Educational;updated_bucket_range=[2011-2012];,6
genre=Casual;updated_bucket_range=[2009-2010];,15
genre=Sports;updated_bucket_range=[2009-2010];,8
genre=Trivia;updated_bucket_range=[2011-2012];,1
genre=Racing;updated_bucket_range=[2011-2012];,10
genre=Simulation;updated_bucket_range=[2011-2012];,5
genre=Word;updated_bucket_range=[2013-2014];,143
genre=Role Playing;updated_bucket_range=[2013-2014];,92
genre=Word;updated_bucket_range=[2011-2012];,2
genre=Strategy;updated_bucket_range=[2013-2014];,148
genre=Role Playing;updated_bucket_range=[2011-2012];,4
genre=Parenting;updated_bucket_range=[2011-2012];,1
genre=Education;updated_bucket_range=[2009-2010];,3
genre=Food & Drink;updated_bucket_range=[2011-2012];,3
genre=Health & Fitness;updated_bucket_range=[2009-2010];,2
genre=Finance;updated_bucket_range=[2011-2012];,67
genre=Events;updated_bucket_range=[2009-2010];,1
genre=Finance;updated_bucket_range=[2009-2010];,8
genre=Food & Drink;updated_bucket_range=[2013-2014];,23
genre=Auto & Vehicles;updated_bucket_range=[2009-2010];,1
genre=Beauty;updated_bucket_range=[2013-2014];,1
genre=Books & Reference;year_bucket_range=[2013-2014];,7392
genre=Comics;year_bucket_range=[2019-2020];,1192
genre=Health & Fitness;year_bucket_range=[2015-2016];,1138
genre=Puzzle;year_bucket_range=[2013-2014];,3663
genre=Parenting;year_bucket_range=[2019-2020];,2339
genre=Racing;year_bucket_range=[2013-2014];,733
genre=Libraries & Demo;year_bucket_range=[2015-2016];,597
genre=Travel & Local;year_bucket_range=[2015-2016];,9064
genre=Word;year_bucket_range=[2015-2016];,1020
genre=Shopping;year_bucket_range=[2013-2014];,1985
genre=Books & Reference;year_bucket_range=[2011-2012];,2616
genre=Strategy;year_bucket_range=[2015-2016];,1113
genre=Weather;year_bucket_range=[2017-2018];,1452
genre=Video Players & Editors;year_bucket_range=[2015-2016];,1765
genre=Casino;year_bucket_range=[2019-2020];,1863
genre=Card;year_bucket_range=[2015-2016];,1294
genre=Trivia;year_bucket_range=[2011-2012];,86
genre=Role Playing;year_bucket_range=[2021-2022];,7709
genre=Communication;year_bucket_range=[2011-2012];,905
genre=Dating;year_bucket_range=[2015-2016];,210
genre=Social;year_bucket_range=[2019-2020];,26856
genre=Shopping;year_bucket_range=[2009-2010];,128
